CONTRACT_ID,PLAN_ID,RXCUI,TIER,QUANTITY_LIMIT_YN,QUANTITY_LIMIT_AMOUNT,QUANTITY_LIMIT_DAYS,PRIOR_AUTH_YN,STEP_THERAPY_YN,CAPPED_BENEFIT_YN
H4057,001,312950,4,1,6,30,N,N,Y
H4057,001,314228,4,1,6,30,N,N,Y
H4057,001,314229,4,1,6,30,N,N,Y
