CONTRACT_ID,PLAN_ID,RXCUI,DISEASE
H5050,004,1745108,"ARTHRITIS, PSORIATIC"
H5050,004,1745108,SPONDYLARTHRITIS
H5050,004,1745108,"SPONDYLITIS, ANKYLOSING"
H5050,004,1745114,"ARTHRITIS, PSORIATIC"
H5050,004,1745114,SPONDYLARTHRITIS
H5050,004,1745114,"SPONDYLITIS, ANKYLOSING"
H5050,004,727714,CRYOPYRIN-ASSOCIATED PERIODIC SYNDROMES
H5050,009,1745108,"ARTHRITIS, PSORIATIC"
H5050,009,1745108,SPONDYLARTHRITIS
H5050,009,1745108,"SPONDYLITIS, ANKYLOSING"
H5050,009,1745114,"ARTHRITIS, PSORIATIC"
H5050,009,1745114,SPONDYLARTHRITIS
H5050,009,1745114,"SPONDYLITIS, ANKYLOSING"
H5050,009,727714,CRYOPYRIN-ASSOCIATED PERIODIC SYNDROMES
H5050,017,1745108,"ARTHRITIS, PSORIATIC"
H5050,017,1745108,SPONDYLARTHRITIS
H5050,017,1745108,"SPONDYLITIS, ANKYLOSING"
H5050,017,1745114,"ARTHRITIS, PSORIATIC"
H5050,017,1745114,SPONDYLARTHRITIS
H5050,017,1745114,"SPONDYLITIS, ANKYLOSING"
H5050,017,727714,CRYOPYRIN-ASSOCIATED PERIODIC SYNDROMES
H5050,019,1745108,"ARTHRITIS, PSORIATIC"
H5050,019,1745108,SPONDYLARTHRITIS
H5050,019,1745108,"SPONDYLITIS, ANKYLOSING"
H5050,019,1745114,"ARTHRITIS, PSORIATIC"
H5050,019,1745114,SPONDYLARTHRITIS
H5050,019,1745114,"SPONDYLITIS, ANKYLOSING"
H5050,019,727714,CRYOPYRIN-ASSOCIATED PERIODIC SYNDROMES
H5050,021,1745108,"ARTHRITIS, PSORIATIC"
H5050,021,1745108,SPONDYLARTHRITIS
H5050,021,1745108,"SPONDYLITIS, ANKYLOSING"
H5050,021,1745114,"ARTHRITIS, PSORIATIC"
H5050,021,1745114,SPONDYLARTHRITIS
H5050,021,1745114,"SPONDYLITIS, ANKYLOSING"
H5050,021,727714,CRYOPYRIN-ASSOCIATED PERIODIC SYNDROMES
H5050,022,1745108,"ARTHRITIS, PSORIATIC"
H5050,022,1745108,SPONDYLARTHRITIS
H5050,022,1745108,"SPONDYLITIS, ANKYLOSING"
H5050,022,1745114,"ARTHRITIS, PSORIATIC"
H5050,022,1745114,SPONDYLARTHRITIS
H5050,022,1745114,"SPONDYLITIS, ANKYLOSING"
H5050,022,727714,CRYOPYRIN-ASSOCIATED PERIODIC SYNDROMES
H5050,023,1745108,"ARTHRITIS, PSORIATIC"
H5050,023,1745108,SPONDYLARTHRITIS
H5050,023,1745108,"SPONDYLITIS, ANKYLOSING"
H5050,023,1745114,"ARTHRITIS, PSORIATIC"
H5050,023,1745114,SPONDYLARTHRITIS
H5050,023,1745114,"SPONDYLITIS, ANKYLOSING"
H5050,023,727714,CRYOPYRIN-ASSOCIATED PERIODIC SYNDROMES
H5050,024,1745108,"ARTHRITIS, PSORIATIC"
H5050,024,1745108,SPONDYLARTHRITIS
